id,dealer,vendor,model,date,sale_type,date_from,date_till
93991,1,Audi,A6,2010-06-02,Контракт,2010-01-01,2017-09-27
93992,1,Audi,A6,2011-03-06,Контракт,2010-01-01,2017-09-27
93993,1,Audi,A6,2010-04-10,Контракт,2010-01-01,2017-09-27
93994,1,Audi,A6,2010-04-27,Контракт,2010-01-01,2017-09-27
93995,1,Audi,Q5,2010-04-03,Контракт,2010-01-01,2017-09-27
93996,1,Audi,Q5,2010-04-06,Контракт,2010-01-01,2017-09-27
93997,1,Audi,A8,2011-03-31,Контракт,2010-01-01,2017-09-27
93998,1,Audi,Q7,2010-04-06,Контракт,2010-01-01,2017-09-27
93999,1,Audi,A4,2010-03-17,Контракт,2010-01-01,2017-09-27
94000,1,Audi,Q7,2010-03-04,Контракт,2010-01-01,2017-09-27
94001,1,Audi,Q7,2010-06-18,Контракт,2010-01-01,2017-09-27
94002,1,Audi,Q7,2010-09-30,Контракт,2010-01-01,2017-09-27
94003,1,Audi,A4,2010-04-16,Контракт,2010-01-01,2017-09-27
94004,1,Audi,Q5,2010-05-07,Контракт,2010-01-01,2017-09-27
94005,1,Audi,Q5,2010-04-26,Контракт,2010-01-01,2017-09-27
94006,1,Audi,A6,2010-05-21,Контракт,2010-01-01,2017-09-27
94007,1,Audi,A6,2010-08-23,Контракт,2010-01-01,2017-09-27
94008,1,Audi,A6,2010-05-28,Контракт,2010-01-01,2017-09-27
94009,1,Audi,TT,2010-04-27,Контракт,2010-01-01,2017-09-27
94010,1,Audi,A3,2010-08-28,Контракт,2010-01-01,2017-09-27
94011,1,Audi,A3,2010-07-20,Контракт,2010-01-01,2017-09-27
94012,1,Audi,A4,2011-01-26,Контракт,2010-01-01,2017-09-27
94013,1,Audi,A4,2011-02-02,Контракт,2010-01-01,2017-09-27
94014,1,Audi,A4,2011-02-20,Контракт,2010-01-01,2017-09-27
94015,1,Audi,A4,2010-10-30,Контракт,2010-01-01,2017-09-27
94016,1,Audi,A4,2010-11-24,Контракт,2010-01-01,2017-09-27
94017,1,Audi,A4,2011-02-23,Контракт,2010-01-01,2017-09-27
94018,1,Audi,A4,2011-02-03,Контракт,2010-01-01,2017-09-27
94019,1,Audi,A4,2010-12-24,Контракт,2010-01-01,2017-09-27
94020,1,Audi,Q5,2010-12-17,Контракт,2010-01-01,2017-09-27
94021,1,Audi,Q5,2010-09-27,Контракт,2010-01-01,2017-09-27
94022,1,Audi,Q5,2010-08-26,Контракт,2010-01-01,2017-09-27
94023,1,Audi,Q5,2010-08-24,Контракт,2010-01-01,2017-09-27
94024,1,Audi,Q5,2010-09-22,Контракт,2010-01-01,2017-09-27
94025,1,Audi,Q5,2010-10-07,Контракт,2010-01-01,2017-09-27
94026,1,Audi,Q5,2010-05-30,Контракт,2010-01-01,2017-09-27
94027,1,Audi,Q5,2010-08-27,Контракт,2010-01-01,2017-09-27
94028,1,Audi,Q5,2010-11-03,Контракт,2010-01-01,2017-09-27
94029,1,Audi,Q5,2010-04-29,Контракт,2010-01-01,2017-09-27
94030,1,Audi,Q5,2010-05-04,Контракт,2010-01-01,2017-09-27
94031,1,Audi,A7 Sportback,2010-05-04,Контракт,2010-01-01,2017-09-27
94032,1,Audi,A6,2011-01-19,Контракт,2010-01-01,2017-09-27
94033,1,Audi,R8,2010-05-06,Контракт,2010-01-01,2017-09-27
94034,1,Audi,A4,2010-09-13,Контракт,2010-01-01,2017-09-27
94035,1,Audi,A4,2010-08-06,Контракт,2010-01-01,2017-09-27
94036,1,Audi,A5,2010-05-11,Контракт,2010-01-01,2017-09-27
94037,1,Audi,A5,2010-06-15,Контракт,2010-01-01,2017-09-27
94038,1,Audi,A5,2010-07-02,Контракт,2010-01-01,2017-09-27
94039,1,Audi,A6,2010-09-22,Контракт,2010-01-01,2017-09-27
94040,1,Audi,A6,2010-08-24,Контракт,2010-01-01,2017-09-27
94041,1,Audi,A6,2010-08-27,Контракт,2010-01-01,2017-09-27
94042,1,Audi,A6,2010-09-03,Контракт,2010-01-01,2017-09-27
94043,1,Audi,A6,2010-09-07,Контракт,2010-01-01,2017-09-27
94044,1,Audi,A6,2011-03-05,Контракт,2010-01-01,2017-09-27
94045,1,Audi,A6,2011-03-31,Контракт,2010-01-01,2017-09-27
94046,1,Audi,A6,2010-09-13,Контракт,2010-01-01,2017-09-27
94047,1,Audi,A6,2011-03-01,Контракт,2010-01-01,2017-09-27
94048,1,Audi,A6,2010-09-15,Контракт,2010-01-01,2017-09-27
94049,1,Audi,A6,2010-10-13,Контракт,2010-01-01,2017-09-27
94050,1,Audi,A6,2011-04-10,Контракт,2010-01-01,2017-09-27
94051,1,Audi,A6,2010-09-16,Контракт,2010-01-01,2017-09-27
94052,1,Audi,A6,2010-07-23,Контракт,2010-01-01,2017-09-27
94053,1,Audi,Q7,2010-05-19,Контракт,2010-01-01,2017-09-27
94054,1,Audi,Q7,2010-07-07,Контракт,2010-01-01,2017-09-27
94055,1,Audi,A5,2010-06-20,Контракт,2010-01-01,2017-09-27
94056,1,Audi,A5,2010-07-20,Контракт,2010-01-01,2017-09-27
94057,1,Audi,A3,2010-07-16,Контракт,2010-01-01,2017-09-27
94058,1,Audi,R8,2010-04-01,Контракт,2010-01-01,2017-09-27
94059,1,Audi,Q5,2010-05-14,Контракт,2010-01-01,2017-09-27
94060,1,Audi,A4,2010-05-18,Контракт,2010-01-01,2017-09-27
94061,1,Audi,A6,2011-06-15,Контракт,2010-01-01,2017-09-27
94062,1,Audi,Q5,2010-05-21,Контракт,2010-01-01,2017-09-27
94063,1,Audi,A6,2010-08-23,Контракт,2010-01-01,2017-09-27
94064,1,Audi,Q5,2010-05-28,Контракт,2010-01-01,2017-09-27
94065,1,Audi,Q7,2011-02-07,Контракт,2010-01-01,2017-09-27
94066,1,Audi,Q5,2010-11-24,Контракт,2010-01-01,2017-09-27
94067,1,Audi,Q5,2010-11-08,Контракт,2010-01-01,2017-09-27
94068,1,Audi,Q5,2010-11-21,Контракт,2010-01-01,2017-09-27
94069,1,Audi,Q5,2011-01-16,Контракт,2010-01-01,2017-09-27
94070,1,Audi,Q5,2010-06-02,Контракт,2010-01-01,2017-09-27
94071,1,Audi,A3,2010-06-02,Контракт,2010-01-01,2017-09-27
94072,1,Audi,A5,2011-07-26,Контракт,2010-01-01,2017-09-27
94073,1,Audi,A5,2011-10-04,Контракт,2010-01-01,2017-09-27
94074,1,Audi,A6,2010-12-26,Контракт,2010-01-01,2017-09-27
94075,1,Audi,A6,2010-09-15,Контракт,2010-01-01,2017-09-27
94076,1,Audi,A3,2012-02-19,Контракт,2010-01-01,2017-09-27
94077,1,Audi,Q5,2010-10-15,Контракт,2010-01-01,2017-09-27
94078,1,Audi,Q5,2010-11-02,Контракт,2010-01-01,2017-09-27
94079,1,Audi,Q5,2010-12-12,Контракт,2010-01-01,2017-09-27
94080,1,Audi,Q5,2010-11-08,Контракт,2010-01-01,2017-09-27
94081,1,Audi,Q5,2010-12-16,Контракт,2010-01-01,2017-09-27
94082,1,Audi,A6,2010-06-08,Контракт,2010-01-01,2017-09-27
94083,1,Audi,A7 Sportback,2010-06-11,Контракт,2010-01-01,2017-09-27
94084,1,Audi,A3,2010-06-11,Контракт,2010-01-01,2017-09-27
94085,1,Audi,Q5,2010-06-15,Контракт,2010-01-01,2017-09-27
94086,1,Audi,R8,2010-06-17,Контракт,2010-01-01,2017-09-27
94087,1,Audi,Q5,2010-09-07,Контракт,2010-01-01,2017-09-27
94088,1,Audi,Q5,2010-07-08,Контракт,2010-01-01,2017-09-27
94089,1,Audi,Q5,2010-07-29,Контракт,2010-01-01,2017-09-27
94090,1,Audi,A4,2010-10-29,Контракт,2010-01-01,2017-09-27
94091,1,Audi,A4,2011-04-30,Контракт,2010-01-01,2017-09-27
94092,1,Audi,A4,2011-02-25,Контракт,2010-01-01,2017-09-27
94093,1,Audi,A4,2010-08-22,Контракт,2010-01-01,2017-09-27
94094,1,Audi,A4,2011-04-07,Контракт,2010-01-01,2017-09-27
94095,1,Audi,A3,2011-10-07,Контракт,2010-01-01,2017-09-27
94096,1,Audi,A3,2011-08-30,Контракт,2010-01-01,2017-09-27
94097,1,Audi,A3,2011-09-01,Контракт,2010-01-01,2017-09-27
94098,1,Audi,Q5,2011-02-14,Контракт,2010-01-01,2017-09-27
94099,1,Audi,Q5,2010-10-27,Контракт,2010-01-01,2017-09-27
94100,1,Audi,Q5,2010-10-30,Контракт,2010-01-01,2017-09-27
94101,1,Audi,Q5,2010-07-28,Контракт,2010-01-01,2017-09-27
94102,1,Audi,Q5,2010-08-24,Контракт,2010-01-01,2017-09-27
94103,1,Audi,A3,2010-06-25,Контракт,2010-01-01,2017-09-27
94104,1,Audi,Q5,2010-07-01,Контракт,2010-01-01,2017-09-27
94105,1,Audi,Q7,2010-11-08,Контракт,2010-01-01,2017-09-27
94106,1,Audi,Q7,2011-01-20,Контракт,2010-01-01,2017-09-27
94107,1,Audi,Q5,2010-07-05,Контракт,2010-01-01,2017-09-27
94108,1,Audi,A3,2010-07-23,Контракт,2010-01-01,2017-09-27
94109,1,Audi,A3,2010-07-17,Контракт,2010-01-01,2017-09-27
94110,1,Audi,S5,2010-07-08,Контракт,2010-01-01,2017-09-27
94111,1,Audi,Q5,2010-07-12,Контракт,2010-01-01,2017-09-27
94112,1,Audi,A4,2010-08-16,Контракт,2010-01-01,2017-09-27
94113,1,Audi,A4,2010-08-09,Контракт,2010-01-01,2017-09-27
94114,1,Audi,A4,2010-07-31,Контракт,2010-01-01,2017-09-27
94115,1,Audi,A4,2010-08-06,Контракт,2010-01-01,2017-09-27
94116,1,Audi,A4,2010-07-23,Контракт,2010-01-01,2017-09-27
94117,1,Audi,Q5,2010-07-20,Контракт,2010-01-01,2017-09-27
94118,1,Audi,A3,2010-07-19,Контракт,2010-01-01,2017-09-27
94119,1,Audi,A4,2010-07-22,Контракт,2010-01-01,2017-09-27
94120,1,Audi,RS 5,2011-04-01,Контракт,2010-01-01,2017-09-27
94121,1,Audi,Q5,2010-08-06,Контракт,2010-01-01,2017-09-27
94122,1,Audi,A7 Sportback,2011-03-11,Контракт,2010-01-01,2017-09-27
94123,1,Audi,A6,2010-09-13,Контракт,2010-01-01,2017-09-27
94124,1,Audi,Q5,2010-08-19,Контракт,2010-01-01,2017-09-27
94125,1,Audi,Q5,2010-09-30,Контракт,2010-01-01,2017-09-27
94126,1,Audi,A8,2010-08-23,Контракт,2010-01-01,2017-09-27
94127,1,Audi,A1,2010-08-26,Контракт,2010-01-01,2017-09-27
94128,1,Audi,Q7,2010-05-07,Контракт,2010-01-01,2017-09-27
94129,1,Audi,Q5,2010-09-02,Контракт,2010-01-01,2017-09-27
94130,1,Audi,Q7,2010-08-31,Контракт,2010-01-01,2017-09-27
94131,1,Audi,A5,2010-09-01,Контракт,2010-01-01,2017-09-27
94132,1,Audi,A4,2010-09-01,Контракт,2010-01-01,2017-09-27
94133,1,Audi,A4,2010-12-22,Контракт,2010-01-01,2017-09-27
94134,1,Audi,Q5,2010-09-02,Контракт,2010-01-01,2017-09-27
94135,1,Audi,RS 5,2010-09-03,Контракт,2010-01-01,2017-09-27
94136,1,Audi,RS 5,2011-05-16,Контракт,2010-01-01,2017-09-27
94137,1,Audi,Q7,2010-09-04,Контракт,2010-01-01,2017-09-27
94138,1,Audi,A6,2010-09-06,Контракт,2010-01-01,2017-09-27
94139,1,Audi,A1,2010-10-18,Контракт,2010-01-01,2017-09-27
94140,1,Audi,A6,2011-02-16,Контракт,2010-01-01,2017-09-27
94141,1,Audi,Q5,2010-09-14,Контракт,2010-01-01,2017-09-27
94142,1,Audi,Q5,2010-09-14,Контракт,2010-01-01,2017-09-27
94143,1,Audi,Q5,2010-09-14,Контракт,2010-01-01,2017-09-27
94144,1,Audi,Q5,2010-09-22,Контракт,2010-01-01,2017-09-27
94145,1,Audi,Q5,2010-11-07,Контракт,2010-01-01,2017-09-27
94146,1,Audi,A7 Sportback,2011-04-16,Контракт,2010-01-01,2017-09-27
94147,1,Audi,A7 Sportback,2012-08-01,Контракт,2010-01-01,2017-09-27
94148,1,Audi,A1,2011-10-06,Контракт,2010-01-01,2017-09-27
94149,1,Audi,A1,2011-08-04,Контракт,2010-01-01,2017-09-27
94150,1,Audi,A1,2011-01-22,Контракт,2010-01-01,2017-09-27
94151,1,Audi,A1,2011-03-21,Контракт,2010-01-01,2017-09-27
94152,1,Audi,A1,2011-05-19,Контракт,2010-01-01,2017-09-27
94153,1,Audi,RS 5,2010-06-02,Контракт,2010-01-01,2017-09-27
94154,1,Audi,A1,2011-04-13,Контракт,2010-01-01,2017-09-27
94155,1,Audi,TT,2010-12-16,Контракт,2010-01-01,2017-09-27
94156,1,Audi,Q5,2010-10-11,Контракт,2010-01-01,2017-09-27
94157,1,Audi,Q5,2010-11-08,Контракт,2010-01-01,2017-09-27
94158,1,Audi,Q5,2010-11-23,Контракт,2010-01-01,2017-09-27
94159,1,Audi,A6,2010-11-04,Контракт,2010-01-01,2017-09-27
94160,1,Audi,A6,2011-05-03,Контракт,2010-01-01,2017-09-27
94161,1,Audi,Q5,2010-10-13,Контракт,2010-01-01,2017-09-27
94162,1,Audi,A6,2010-10-15,Контракт,2010-01-01,2017-09-27
94163,1,Audi,A6,2012-01-20,Контракт,2010-01-01,2017-09-27
94164,1,Audi,Q5,2011-03-02,Контракт,2010-01-01,2017-09-27
94165,1,Audi,A5,2011-04-08,Контракт,2010-01-01,2017-09-27
94166,1,Audi,Q5,2010-10-24,Контракт,2010-01-01,2017-09-27
94167,1,Audi,Q5,2010-10-24,Контракт,2010-01-01,2017-09-27
94168,1,Audi,Q5,2010-10-28,Контракт,2010-01-01,2017-09-27
94169,1,Audi,Q5,2010-10-29,Контракт,2010-01-01,2017-09-27
94170,1,Audi,Q5,2010-10-29,Контракт,2010-01-01,2017-09-27
94171,1,Audi,Q7,2010-11-01,Контракт,2010-01-01,2017-09-27
94172,1,Audi,A8,2010-11-02,Контракт,2010-01-01,2017-09-27
94173,1,Audi,A6,2011-02-18,Контракт,2010-01-01,2017-09-27
94174,1,Audi,A6,2011-04-27,Контракт,2010-01-01,2017-09-27
94175,1,Audi,A6,2011-05-06,Контракт,2010-01-01,2017-09-27
94176,1,Audi,A5,2011-04-28,Контракт,2010-01-01,2017-09-27
94177,1,Audi,A7 Sportback,2012-02-02,Контракт,2010-01-01,2017-09-27
94178,1,Audi,A7 Sportback,2011-06-01,Контракт,2010-01-01,2017-09-27
94179,1,Audi,A7 Sportback,2012-02-07,Контракт,2010-01-01,2017-09-27
94180,1,Audi,A7 Sportback,2011-02-10,Контракт,2010-01-01,2017-09-27
94181,1,Audi,A5,2011-05-03,Контракт,2010-01-01,2017-09-27
94182,1,Audi,Q5,2010-11-05,Контракт,2010-01-01,2017-09-27
94183,1,Audi,A4,2010-11-05,Контракт,2010-01-01,2017-09-27
94184,1,Audi,Q5,2010-11-11,Контракт,2010-01-01,2017-09-27
94185,1,Audi,Q5,2010-11-13,Контракт,2010-01-01,2017-09-27
94186,1,Audi,A5,2010-11-13,Контракт,2010-01-01,2017-09-27
94187,1,Audi,Q7,2010-11-14,Контракт,2010-01-01,2017-09-27
94188,1,Audi,A8,2010-11-14,Контракт,2010-01-01,2017-09-27
94189,1,Audi,A8,2010-11-14,Контракт,2010-01-01,2017-09-27
94190,1,Audi,Q5,2010-11-14,Контракт,2010-01-01,2017-09-27
94191,1,Audi,A3,2012-02-11,Контракт,2010-01-01,2017-09-27
94192,1,Audi,A3,2012-04-01,Контракт,2010-01-01,2017-09-27
94193,1,Audi,Q5,2010-11-17,Контракт,2010-01-01,2017-09-27
94194,1,Audi,A7 Sportback,2011-03-23,Контракт,2010-01-01,2017-09-27
94195,1,Audi,A7 Sportback,2011-06-16,Контракт,2010-01-01,2017-09-27
94196,1,Audi,A7 Sportback,2011-06-24,Контракт,2010-01-01,2017-09-27
94197,1,Audi,A7 Sportback,2011-08-23,Контракт,2010-01-01,2017-09-27
94198,1,Audi,A7 Sportback,2011-01-12,Контракт,2010-01-01,2017-09-27
94199,1,Audi,Q5,2010-11-18,Контракт,2010-01-01,2017-09-27
94200,1,Audi,Q5,2010-11-21,Контракт,2010-01-01,2017-09-27
94201,1,Audi,A8,2010-11-22,Контракт,2010-01-01,2017-09-27
94202,1,Audi,Q5,2010-11-23,Контракт,2010-01-01,2017-09-27
94203,1,Audi,A7 Sportback,2011-05-08,Контракт,2010-01-01,2017-09-27
94204,1,Audi,A7 Sportback,2011-05-13,Контракт,2010-01-01,2017-09-27
94205,1,Audi,A7 Sportback,2011-11-09,Контракт,2010-01-01,2017-09-27
94206,1,Audi,A7 Sportback,2011-11-17,Контракт,2010-01-01,2017-09-27
94207,1,Audi,A7 Sportback,2011-05-25,Контракт,2010-01-01,2017-09-27
94208,1,Audi,A7 Sportback,2011-08-23,Контракт,2010-01-01,2017-09-27
94209,1,Audi,A7 Sportback,2011-09-02,Контракт,2010-01-01,2017-09-27
94210,1,Audi,A3,2011-08-17,Контракт,2010-01-01,2017-09-27
94211,1,Audi,TT,2011-12-16,Контракт,2010-01-01,2017-09-27
94212,1,Audi,TT,2012-03-15,Контракт,2010-01-01,2017-09-27
94213,1,Audi,A7 Sportback,2011-02-28,Контракт,2010-01-01,2017-09-27
94214,1,Audi,A7 Sportback,2011-05-24,Контракт,2010-01-01,2017-09-27
94215,1,Audi,Q5,2011-01-05,Контракт,2010-01-01,2017-09-27
94216,1,Audi,Q5,2010-11-25,Контракт,2010-01-01,2017-09-27
94217,1,Audi,Q5,2011-04-15,Контракт,2010-01-01,2017-09-27
94218,1,Audi,Q5,2010-11-25,Контракт,2010-01-01,2017-09-27
94219,1,Audi,Q5,2010-11-26,Контракт,2010-01-01,2017-09-27
94220,1,Audi,Q5,2010-11-27,Контракт,2010-01-01,2017-09-27
94221,1,Audi,Q5,2011-07-05,Контракт,2010-01-01,2017-09-27
94222,1,Audi,Q5,2010-11-28,Контракт,2010-01-01,2017-09-27
94223,1,Audi,A7 Sportback,2011-02-01,Контракт,2010-01-01,2017-09-27
94224,1,Audi,A6,2010-12-01,Контракт,2010-01-01,2017-09-27
94225,1,Audi,A6,2011-08-19,Контракт,2010-01-01,2017-09-27
94226,1,Audi,A6,2010-12-02,Контракт,2010-01-01,2017-09-27
94227,1,Audi,A6,2010-12-13,Контракт,2010-01-01,2017-09-27
94228,1,Audi,Q5,2011-01-17,Контракт,2010-01-01,2017-09-27
94229,1,Audi,Q5,2011-06-01,Контракт,2010-01-01,2017-09-27
94230,1,Audi,Q5,2012-01-25,Контракт,2010-01-01,2017-09-27
94231,1,Audi,A4,2010-12-08,Контракт,2010-01-01,2017-09-27
94232,1,Audi,A4,2011-05-20,Контракт,2010-01-01,2017-09-27
94233,1,Audi,A4,2011-07-22,Контракт,2010-01-01,2017-09-27
94234,1,Audi,A4,2011-05-15,Контракт,2010-01-01,2017-09-27
94235,1,Audi,A7 Sportback,2012-03-15,Контракт,2010-01-01,2017-09-27
94236,1,Audi,A7 Sportback,2012-04-19,Контракт,2010-01-01,2017-09-27
94237,1,Audi,A7 Sportback,2011-04-28,Контракт,2010-01-01,2017-09-27
94238,1,Audi,Q5,2010-12-10,Контракт,2010-01-01,2017-09-27
94239,1,Audi,Q7,2012-06-15,Контракт,2010-01-01,2017-09-27
94240,1,Audi,Q5,2010-12-11,Контракт,2010-01-01,2017-09-27
94241,1,Audi,A3,2010-12-12,Контракт,2010-01-01,2017-09-27
94242,1,Audi,Q5,2010-12-14,Контракт,2010-01-01,2017-09-27
94243,1,Audi,Q5,2010-12-14,Контракт,2010-01-01,2017-09-27
94244,1,Audi,Q7,2011-04-18,Контракт,2010-01-01,2017-09-27
94245,1,Audi,Q5,2010-12-21,Контракт,2010-01-01,2017-09-27
94246,1,Audi,Q5,2010-12-21,Контракт,2010-01-01,2017-09-27
94247,1,Audi,Q5,2013-03-01,Контракт,2010-01-01,2017-09-27
94248,1,Audi,Q5,2010-12-21,Контракт,2010-01-01,2017-09-27
94249,1,Audi,Q5,2010-12-21,Контракт,2010-01-01,2017-09-27
94250,1,Audi,Q5,2010-12-21,Контракт,2010-01-01,2017-09-27
94251,1,Audi,Q5,2010-12-21,Контракт,2010-01-01,2017-09-27
94252,1,Audi,Q5,2010-12-21,Контракт,2010-01-01,2017-09-27
94253,1,Audi,Q5,2013-02-16,Контракт,2010-01-01,2017-09-27
94254,1,Audi,Q5,2010-12-21,Контракт,2010-01-01,2017-09-27
94255,1,Audi,Q5,2012-10-11,Контракт,2010-01-01,2017-09-27
94256,1,Audi,Q5,2010-12-21,Контракт,2010-01-01,2017-09-27
94257,1,Audi,Q5,2010-12-21,Контракт,2010-01-01,2017-09-27
94258,1,Audi,A8,2010-12-22,Контракт,2010-01-01,2017-09-27
94259,1,Audi,A3,2011-05-24,Контракт,2010-01-01,2017-09-27
94260,1,Audi,Q5,2010-12-24,Контракт,2010-01-01,2017-09-27
94261,1,Audi,A4,2010-12-25,Контракт,2010-01-01,2017-09-27
94262,1,Audi,Q7,2010-12-27,Контракт,2010-01-01,2017-09-27
94263,1,Audi,A3,2011-04-20,Контракт,2010-01-01,2017-09-27
94264,1,Audi,A3,2011-03-06,Контракт,2010-01-01,2017-09-27
94265,1,Audi,A3,2011-07-14,Контракт,2010-01-01,2017-09-27
94266,1,Audi,A3,2011-09-23,Контракт,2010-01-01,2017-09-27
94267,1,Audi,A3,2011-01-11,Контракт,2010-01-01,2017-09-27
94268,1,Audi,A3,2011-03-09,Контракт,2010-01-01,2017-09-27
94269,1,Audi,A3,2011-09-23,Контракт,2010-01-01,2017-09-27
94270,1,Audi,A3,2011-11-18,Контракт,2010-01-01,2017-09-27
94271,1,Audi,A3,2011-01-28,Контракт,2010-01-01,2017-09-27
94272,1,Audi,A3,2011-05-28,Контракт,2010-01-01,2017-09-27
94273,1,Audi,A3,2011-01-17,Контракт,2010-01-01,2017-09-27
94274,1,Audi,A3,2011-06-06,Контракт,2010-01-01,2017-09-27
94275,1,Audi,A3,2011-06-23,Контракт,2010-01-01,2017-09-27
94276,1,Audi,A3,2011-07-23,Контракт,2010-01-01,2017-09-27
94277,1,Audi,A3,2011-04-11,Контракт,2010-01-01,2017-09-27
94278,1,Audi,A3,2011-02-09,Контракт,2010-01-01,2017-09-27
94279,1,Audi,A3,2011-06-20,Контракт,2010-01-01,2017-09-27
94280,1,Audi,A3,2011-07-21,Контракт,2010-01-01,2017-09-27
94281,1,Audi,A3,2011-06-27,Контракт,2010-01-01,2017-09-27
94282,1,Audi,A3,2011-11-26,Контракт,2010-01-01,2017-09-27
94283,1,Audi,A3,2011-04-23,Контракт,2010-01-01,2017-09-27
94284,1,Audi,Q7,2011-03-26,Контракт,2010-01-01,2017-09-27
94285,1,Audi,Q7,2011-04-27,Контракт,2010-01-01,2017-09-27
94286,1,Audi,Q7,2011-08-10,Контракт,2010-01-01,2017-09-27
94287,1,Audi,Q7,2011-07-21,Контракт,2010-01-01,2017-09-27
94288,1,Audi,Q7,2011-07-09,Контракт,2010-01-01,2017-09-27
94289,1,Audi,Q7,2011-09-02,Контракт,2010-01-01,2017-09-27
94290,1,Audi,Q7,2011-09-21,Контракт,2010-01-01,2017-09-27
94291,1,Audi,A4,2011-01-03,Контракт,2010-01-01,2017-09-27
94292,1,Audi,A4,2011-02-10,Контракт,2010-01-01,2017-09-27
94293,1,Audi,A4,2011-04-10,Контракт,2010-01-01,2017-09-27
94294,1,Audi,A4,2011-10-12,Контракт,2010-01-01,2017-09-27
94295,1,Audi,A4,2010-12-26,Контракт,2010-01-01,2017-09-27
94296,1,Audi,A4,2011-01-13,Контракт,2010-01-01,2017-09-27
94297,1,Audi,A4,2011-09-21,Контракт,2010-01-01,2017-09-27
94298,1,Audi,A4,2012-02-09,Контракт,2010-01-01,2017-09-27
94299,1,Audi,A4,2012-05-15,Контракт,2010-01-01,2017-09-27
94300,1,Audi,A4,2011-05-14,Контракт,2010-01-01,2017-09-27
94301,1,Audi,Q5,2011-04-04,Контракт,2010-01-01,2017-09-27
94302,1,Audi,Q5,2012-11-01,Контракт,2010-01-01,2017-09-27
94303,1,Audi,Q5,2011-09-06,Контракт,2010-01-01,2017-09-27
94304,1,Audi,Q5,2011-10-22,Контракт,2010-01-01,2017-09-27
94305,1,Audi,Q5,2011-09-16,Контракт,2010-01-01,2017-09-27
94306,1,Audi,Q5,2011-04-08,Контракт,2010-01-01,2017-09-27
94307,1,Audi,Q5,2011-06-25,Контракт,2010-01-01,2017-09-27
94308,1,Audi,Q5,2011-07-31,Контракт,2010-01-01,2017-09-27
94309,1,Audi,Q5,2011-04-05,Контракт,2010-01-01,2017-09-27
94310,1,Audi,Q5,2011-04-07,Контракт,2010-01-01,2017-09-27
94311,1,Audi,Q5,2011-03-16,Контракт,2010-01-01,2017-09-27
94312,1,Audi,Q5,2011-03-31,Контракт,2010-01-01,2017-09-27
94313,1,Audi,Q7,2011-05-20,Контракт,2010-01-01,2017-09-27
94314,1,Audi,Q7,2011-12-18,Контракт,2010-01-01,2017-09-27
94315,1,Audi,Q7,2011-03-28,Контракт,2010-01-01,2017-09-27
94316,1,Audi,Q7,2011-06-30,Контракт,2010-01-01,2017-09-27
94317,1,Audi,Q7,2011-05-14,Контракт,2010-01-01,2017-09-27
94318,1,Audi,Q7,2010-11-22,Контракт,2010-01-01,2017-09-27
94319,1,Audi,A5,2011-01-28,Контракт,2010-01-01,2017-09-27
94320,1,Audi,A5,2011-01-20,Контракт,2010-01-01,2017-09-27
94321,1,Audi,A5,2011-03-16,Контракт,2010-01-01,2017-09-27
94322,1,Audi,A5,2012-08-01,Контракт,2010-01-01,2017-09-27
94323,1,Audi,A5,2011-01-26,Контракт,2010-01-01,2017-09-27
94324,1,Audi,A5,2012-01-13,Контракт,2010-01-01,2017-09-27
94325,1,Audi,A5,2011-09-28,Контракт,2010-01-01,2017-09-27
94326,1,Audi,A5,2012-02-01,Контракт,2010-01-01,2017-09-27
94327,1,Audi,A5,2012-08-04,Контракт,2010-01-01,2017-09-27
94328,1,Audi,A4,2010-11-14,Контракт,2010-01-01,2017-09-27
94329,1,Audi,A4,2011-01-13,Контракт,2010-01-01,2017-09-27
94330,1,Audi,A4,2011-03-10,Контракт,2010-01-01,2017-09-27
94331,1,Audi,A4,2011-05-04,Контракт,2010-01-01,2017-09-27
94332,1,Audi,A4,2011-04-05,Контракт,2010-01-01,2017-09-27
94333,1,Audi,A4,2011-06-12,Контракт,2010-01-01,2017-09-27
94334,1,Audi,A4,2011-06-21,Контракт,2010-01-01,2017-09-27
94335,1,Audi,A4,2011-09-22,Контракт,2010-01-01,2017-09-27
94336,1,Audi,A4,2011-02-19,Контракт,2010-01-01,2017-09-27
94337,1,Audi,A4,2011-06-20,Контракт,2010-01-01,2017-09-27
94338,1,Audi,A4,2011-07-22,Контракт,2010-01-01,2017-09-27
94339,1,Audi,A4,2011-06-25,Контракт,2010-01-01,2017-09-27
94340,1,Audi,A4,2011-07-14,Контракт,2010-01-01,2017-09-27
94341,1,Audi,A4,2011-08-18,Контракт,2010-01-01,2017-09-27
94342,1,Audi,A4,2011-02-13,Контракт,2010-01-01,2017-09-27
94343,1,Audi,A4,2011-02-20,Контракт,2010-01-01,2017-09-27
94344,1,Audi,A4,2011-03-23,Контракт,2010-01-01,2017-09-27
94345,1,Audi,A4,2011-03-01,Контракт,2010-01-01,2017-09-27
94346,1,Audi,A4,2011-04-01,Контракт,2010-01-01,2017-09-27
94347,1,Audi,A4,2011-02-22,Контракт,2010-01-01,2017-09-27
94348,1,Audi,A4,2011-03-16,Контракт,2010-01-01,2017-09-27
94349,1,Audi,A4,2011-06-15,Контракт,2010-01-01,2017-09-27
94350,1,Audi,A4,2011-03-01,Контракт,2010-01-01,2017-09-27
