date,id,dealer,vendor,model,sale_type,contract,terminat
3414,2011-04-10,102872,2.0,SUZUKI,Splash,Контракт,1,0
3415,2011-04-10,94293,1.0,Audi,A4,Контракт,1,0
3416,2011-04-10,94351,1.0,Audi,A4,Контракт,1,0
3417,2011-04-10,105388,2.0,SUZUKI,SX4,Контракт,1,0
3418,2011-04-10,97536,1.0,Audi,A6,Контракт,1,0
3419,2011-04-10,94050,1.0,Audi,A6,Контракт,1,0
3420,2011-04-10,105387,2.0,SUZUKI,SX4,Контракт,1,0
3421,2011-04-10,106837,2.0,SUZUKI,SX4,Контракт,1,0
3422,2011-04-10,94509,1.0,Audi,A6,Контракт,1,0
3423,2011-04-11,99111,1.0,Audi,A6,Контракт,1,0
3424,2011-04-11,108109,2.0,SUZUKI,Jimny,Расторжение,0,1
3425,2011-04-11,102948,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3426,2011-04-11,94277,1.0,Audi,A3,Контракт,1,0
3427,2011-04-11,97537,1.0,Audi,Q5,Контракт,1,0
3428,2011-04-11,106838,2.0,SUZUKI,SX4,Контракт,1,0
3429,2011-04-11,99110,1.0,Audi,A5,Контракт,1,0
3430,2011-04-12,99112,1.0,Audi,Q5,Контракт,1,0
3431,2011-04-12,108121,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
3432,2011-04-12,105389,2.0,SUZUKI,SX4,Контракт,1,0
3433,2011-04-12,105390,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3434,2011-04-12,99113,1.0,Audi,Q3,Контракт,1,0
3435,2011-04-12,94426,1.0,Audi,Q5,Контракт,1,0
3436,2011-04-12,103108,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3437,2011-04-12,102977,2.0,SUZUKI,Swift,Контракт,1,0
3438,2011-04-12,106840,2.0,SUZUKI,SX4,Контракт,1,0
3439,2011-04-12,108162,2.0,SUZUKI,SX4,Расторжение,0,1
3440,2011-04-12,106839,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3441,2011-04-13,93906,1.0,Audi,A8,Контракт,1,0
3442,2011-04-13,102987,2.0,SUZUKI,Splash,Контракт,1,0
3443,2011-04-13,100807,1.0,Audi,A4,Расторжение,0,1
3444,2011-04-13,102864,2.0,SUZUKI,SX4,Контракт,1,0
3445,2011-04-13,105391,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3446,2011-04-13,103069,2.0,SUZUKI,SX4,Контракт,1,0
3447,2011-04-13,94154,1.0,Audi,A1,Контракт,1,0
3448,2011-04-14,103143,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3449,2011-04-14,106842,2.0,SUZUKI,SX4,Контракт,1,0
3450,2011-04-14,106841,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3451,2011-04-14,100814,1.0,Audi,A4,Расторжение,0,1
3452,2011-04-14,94396,1.0,Audi,A6,Контракт,1,0
3453,2011-04-14,100825,1.0,Audi,A6,Расторжение,0,1
3454,2011-04-14,100832,1.0,Audi,A6,Расторжение,0,1
3455,2011-04-14,97538,1.0,Audi,A6,Контракт,1,0
3456,2011-04-14,99114,1.0,Audi,Q5,Контракт,1,0
3457,2011-04-15,97539,1.0,Audi,Q7,Контракт,1,0
3458,2011-04-15,94370,1.0,Audi,Q5,Контракт,1,0
3459,2011-04-15,106843,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3460,2011-04-15,108218,2.0,SUZUKI,SX4,Расторжение,0,1
3461,2011-04-15,108228,2.0,SUZUKI,Splash,Расторжение,0,1
3462,2011-04-15,100845,1.0,Audi,Q5,Расторжение,0,1
3463,2011-04-15,105392,2.0,SUZUKI,SX4,Контракт,1,0
3464,2011-04-15,94217,1.0,Audi,Q5,Контракт,1,0
3465,2011-04-15,99115,1.0,Audi,Q7,Контракт,1,0
3466,2011-04-16,102892,2.0,SUZUKI,SX4,Контракт,1,0
3467,2011-04-16,94146,1.0,Audi,A7 Sportback,Контракт,1,0
3468,2011-04-16,106846,2.0,SUZUKI,Splash,Контракт,1,0
3469,2011-04-16,103097,2.0,SUZUKI,SX4,Контракт,1,0
3470,2011-04-16,106847,2.0,SUZUKI,SX4,Контракт,1,0
3471,2011-04-16,94432,1.0,Audi,Q5,Контракт,1,0
3472,2011-04-16,103068,2.0,SUZUKI,Swift,Контракт,1,0
3473,2011-04-16,103073,2.0,SUZUKI,SX4,Контракт,1,0
3474,2011-04-16,97540,1.0,Audi,Q5,Контракт,1,0
3475,2011-04-16,103138,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3476,2011-04-16,106845,2.0,SUZUKI,SX4,Контракт,1,0
3477,2011-04-16,106844,2.0,SUZUKI,SX4,Контракт,1,0
3478,2011-04-17,106848,2.0,SUZUKI,Swift,Контракт,1,0
3479,2011-04-17,106849,2.0,SUZUKI,SX4,Контракт,1,0
3480,2011-04-17,106850,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3481,2011-04-17,94415,1.0,Audi,A6,Контракт,1,0
3482,2011-04-17,94428,1.0,Audi,Q5,Контракт,1,0
3483,2011-04-17,105393,2.0,SUZUKI,SX4,Контракт,1,0
3484,2011-04-17,94437,1.0,Audi,Q5,Контракт,1,0
3485,2011-04-17,103071,2.0,SUZUKI,SX4,Контракт,1,0
3486,2011-04-17,103066,2.0,SUZUKI,SX4,Контракт,1,0
3487,2011-04-17,103098,2.0,SUZUKI,SX4,Контракт,1,0
3488,2011-04-18,100791,1.0,Audi,Q7,Расторжение,0,1
3489,2011-04-18,94389,1.0,Audi,A6,Контракт,1,0
3490,2011-04-18,106851,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3491,2011-04-18,100838,1.0,Audi,A6,Расторжение,0,1
3492,2011-04-18,99116,1.0,Audi,A6,Контракт,1,0
3493,2011-04-18,100700,1.0,Audi,Q5,Расторжение,0,1
3494,2011-04-18,94510,1.0,Audi,Q7,Контракт,1,0
3495,2011-04-18,103060,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3496,2011-04-18,103051,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3497,2011-04-18,105395,2.0,SUZUKI,SX4,Контракт,1,0
3498,2011-04-18,105394,2.0,SUZUKI,SX4,Контракт,1,0
3499,2011-04-18,100841,1.0,Audi,A8,Расторжение,0,1
3500,2011-04-18,100844,1.0,Audi,Q7,Расторжение,0,1
3501,2011-04-18,94244,1.0,Audi,Q7,Контракт,1,0
3502,2011-04-18,106852,2.0,SUZUKI,SX4,Контракт,1,0
3503,2011-04-19,100831,1.0,Audi,A4,Расторжение,0,1
3504,2011-04-19,103124,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3505,2011-04-19,97541,1.0,Audi,A4,Контракт,1,0
3506,2011-04-19,106853,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3507,2011-04-19,103095,2.0,SUZUKI,SX4,Контракт,1,0
3508,2011-04-19,103183,2.0,SUZUKI,SX4,Контракт,1,0
3509,2011-04-19,105397,2.0,SUZUKI,SX4,Контракт,1,0
3510,2011-04-19,105396,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3511,2011-04-19,94511,1.0,Audi,A6,Контракт,1,0
3512,2011-04-19,100847,1.0,Audi,A6,Расторжение,0,1
3513,2011-04-20,94513,1.0,Audi,A5,Контракт,1,0
3514,2011-04-20,97542,1.0,Audi,Q7,Контракт,1,0
3515,2011-04-20,94263,1.0,Audi,A3,Контракт,1,0
3516,2011-04-21,108232,2.0,SUZUKI,SX4,Расторжение,0,1
3517,2011-04-21,102936,2.0,SUZUKI,SX4,Контракт,1,0
3518,2011-04-21,94514,1.0,Audi,A7 Sportback,Контракт,1,0
3519,2011-04-21,97544,1.0,Audi,Q3,Контракт,1,0
3520,2011-04-21,97543,1.0,Audi,Q3,Контракт,1,0
3521,2011-04-21,102988,2.0,SUZUKI,SX4,Контракт,1,0
3522,2011-04-21,103020,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3523,2011-04-22,97546,1.0,Audi,A4,Контракт,1,0
3524,2011-04-22,106854,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3525,2011-04-22,103096,2.0,SUZUKI,SX4,Контракт,1,0
3526,2011-04-22,105398,2.0,SUZUKI,SX4,Контракт,1,0
3527,2011-04-22,97545,1.0,Audi,Q3,Контракт,1,0
3528,2011-04-22,100849,1.0,Audi,Q7,Расторжение,0,1
3529,2011-04-23,106855,2.0,SUZUKI,SX4,Контракт,1,0
3530,2011-04-23,100839,1.0,Audi,Q5,Расторжение,0,1
3531,2011-04-23,94283,1.0,Audi,A3,Контракт,1,0
3532,2011-04-23,106857,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3533,2011-04-23,106856,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3534,2011-04-23,105405,2.0,SUZUKI,SX4,Контракт,1,0
3535,2011-04-23,105404,2.0,SUZUKI,SX4,Контракт,1,0
3536,2011-04-23,105403,2.0,SUZUKI,SX4,Контракт,1,0
3537,2011-04-23,105402,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3538,2011-04-23,105401,2.0,SUZUKI,SX4,Контракт,1,0
3539,2011-04-23,105400,2.0,SUZUKI,SX4,Контракт,1,0
3540,2011-04-23,105399,2.0,SUZUKI,Swift,Контракт,1,0
3541,2011-04-23,103093,2.0,SUZUKI,SX4,Контракт,1,0
3542,2011-04-23,97547,1.0,Audi,A6,Контракт,1,0
3543,2011-04-23,106858,2.0,SUZUKI,SX4,Контракт,1,0
3544,2011-04-23,103151,2.0,SUZUKI,SX4,Контракт,1,0
3545,2011-04-24,100793,1.0,Audi,A6,Расторжение,0,1
3546,2011-04-24,105406,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3547,2011-04-24,105407,2.0,SUZUKI,SX4,Контракт,1,0
3548,2011-04-24,103146,2.0,SUZUKI,SX4,Контракт,1,0
3549,2011-04-24,103137,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3550,2011-04-25,108191,2.0,SUZUKI,Swift,Расторжение,0,1
3551,2011-04-25,103198,2.0,SUZUKI,SX4,Контракт,1,0
3552,2011-04-25,108194,2.0,SUZUKI,Splash,Расторжение,0,1
3553,2011-04-25,108204,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
3554,2011-04-25,108227,2.0,SUZUKI,SX4,Расторжение,0,1
3555,2011-04-25,94497,1.0,Audi,Q5,Контракт,1,0
3556,2011-04-25,97548,1.0,Audi,A6,Контракт,1,0
3557,2011-04-25,108231,2.0,SUZUKI,SX4,Расторжение,0,1
3558,2011-04-25,103147,2.0,SUZUKI,SX4,Контракт,1,0
3559,2011-04-25,102625,2.0,SUZUKI,Kizashi,Контракт,1,0
3560,2011-04-26,107952,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
3561,2011-04-26,103115,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3562,2011-04-26,97549,1.0,Audi,Q7,Контракт,1,0
3563,2011-04-26,97550,1.0,Audi,A3,Контракт,1,0
3564,2011-04-26,103086,2.0,SUZUKI,SX4,Контракт,1,0
3565,2011-04-26,106860,2.0,SUZUKI,SX4,Контракт,1,0
3566,2011-04-26,106859,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3567,2011-04-27,103100,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3568,2011-04-27,97552,1.0,Audi,Q5,Контракт,1,0
3569,2011-04-27,97551,1.0,Audi,TT,Контракт,1,0
3570,2011-04-27,94285,1.0,Audi,Q7,Контракт,1,0
3571,2011-04-27,100717,1.0,Audi,Q5,Расторжение,0,1
3572,2011-04-27,102870,2.0,SUZUKI,SX4,Контракт,1,0
3573,2011-04-27,103002,2.0,SUZUKI,Swift,Контракт,1,0
3574,2011-04-27,103129,2.0,SUZUKI,Kizashi,Контракт,1,0
3575,2011-04-27,102630,2.0,SUZUKI,SX4,Контракт,1,0
3576,2011-04-27,102476,2.0,SUZUKI,Splash,Контракт,1,0
3577,2011-04-27,105408,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3578,2011-04-27,102711,2.0,SUZUKI,SX4,Контракт,1,0
3579,2011-04-27,94174,1.0,Audi,A6,Контракт,1,0
3580,2011-04-28,105410,2.0,SUZUKI,SX4,Контракт,1,0
3581,2011-04-28,94237,1.0,Audi,A7 Sportback,Контракт,1,0
3582,2011-04-28,100684,1.0,Audi,Q5,Расторжение,0,1
3583,2011-04-28,103016,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3584,2011-04-28,100720,1.0,Audi,A6,Расторжение,0,1
3585,2011-04-28,97553,1.0,Audi,Q7,Контракт,1,0
3586,2011-04-28,99117,1.0,Audi,A8,Контракт,1,0
3587,2011-04-28,105409,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3588,2011-04-28,105411,2.0,SUZUKI,Swift,Контракт,1,0
3589,2011-04-28,100848,1.0,Audi,Q7,Расторжение,0,1
3590,2011-04-28,107848,2.0,SUZUKI,SX4,Расторжение,0,1
3591,2011-04-28,94176,1.0,Audi,A5,Контракт,1,0
3592,2011-04-29,103048,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3593,2011-04-29,103067,2.0,SUZUKI,SX4,Контракт,1,0
3594,2011-04-29,108196,2.0,SUZUKI,Jimny,Расторжение,0,1
3595,2011-04-29,102935,2.0,SUZUKI,SX4,Контракт,1,0
3596,2011-04-29,99119,1.0,Audi,A6,Контракт,1,0
3597,2011-04-29,99118,1.0,Audi,A3,Контракт,1,0
3598,2011-04-29,103038,2.0,SUZUKI,SX4,Контракт,1,0
3599,2011-04-29,108214,2.0,SUZUKI,Kizashi,Расторжение,0,1
3600,2011-04-30,94091,1.0,Audi,A4,Контракт,1,0
3601,2011-04-30,99120,1.0,Audi,Q5,Контракт,1,0
3602,2011-04-30,106861,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3603,2011-04-30,103114,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3604,2011-04-30,103106,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3605,2011-04-30,106862,2.0,SUZUKI,SX4,Контракт,1,0
3606,2011-04-30,105412,2.0,SUZUKI,SX4,Контракт,1,0
3607,2011-05-01,99121,1.0,Audi,A6,Контракт,1,0
3608,2011-05-01,94491,1.0,Audi,A6,Контракт,1,0
3609,2011-05-01,103135,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3610,2011-05-01,103112,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3611,2011-05-01,103116,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3612,2011-05-02,102924,2.0,SUZUKI,Swift,Контракт,1,0
3613,2011-05-02,105413,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3614,2011-05-03,94181,1.0,Audi,A5,Контракт,1,0
3615,2011-05-03,102748,2.0,SUZUKI,Splash,Контракт,1,0
3616,2011-05-03,97554,1.0,Audi,A5,Контракт,1,0
3617,2011-05-03,106863,2.0,SUZUKI,Swift,Контракт,1,0
3618,2011-05-03,105415,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3619,2011-05-03,105414,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3620,2011-05-03,103076,2.0,SUZUKI,Swift,Контракт,1,0
3621,2011-05-03,94160,1.0,Audi,A6,Контракт,1,0
3622,2011-05-03,103074,2.0,SUZUKI,SX4,Контракт,1,0
3623,2011-05-04,103134,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3624,2011-05-04,106864,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3625,2011-05-04,100716,1.0,Audi,Q5,Расторжение,0,1
3626,2011-05-04,105418,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3627,2011-05-04,105417,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3628,2011-05-04,105416,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3629,2011-05-04,100813,1.0,Audi,A4,Расторжение,0,1
3630,2011-05-04,99122,1.0,Audi,Q5,Контракт,1,0
3631,2011-05-04,99123,1.0,Audi,TT,Контракт,1,0
3632,2011-05-04,94331,1.0,Audi,A4,Контракт,1,0
3633,2011-05-05,103081,2.0,SUZUKI,Swift,Контракт,1,0
3634,2011-05-05,99124,1.0,Audi,Q7,Контракт,1,0
3635,2011-05-06,94175,1.0,Audi,A6,Контракт,1,0
3636,2011-05-06,105420,2.0,SUZUKI,SX4,Контракт,1,0
3637,2011-05-06,105419,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3638,2011-05-06,103001,2.0,SUZUKI,SX4,Контракт,1,0
3639,2011-05-07,105424,2.0,SUZUKI,SX4,Контракт,1,0
3640,2011-05-07,100816,1.0,Audi,A4,Расторжение,0,1
3641,2011-05-07,103145,2.0,SUZUKI,SX4,Контракт,1,0
3642,2011-05-07,100810,1.0,Audi,Q7,Расторжение,0,1
3643,2011-05-07,94521,1.0,Audi,Q3,Контракт,1,0
3644,2011-05-07,106865,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3645,2011-05-07,105421,2.0,SUZUKI,SX4,Контракт,1,0
3646,2011-05-07,103131,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3647,2011-05-07,105422,2.0,SUZUKI,SX4,Контракт,1,0
3648,2011-05-07,94441,1.0,Audi,Q5,Контракт,1,0
3649,2011-05-07,105423,2.0,SUZUKI,SX4,Контракт,1,0
3650,2011-05-08,97555,1.0,Audi,A4,Контракт,1,0
3651,2011-05-08,94203,1.0,Audi,A7 Sportback,Контракт,1,0
3652,2011-05-09,103152,2.0,SUZUKI,SX4,Контракт,1,0
3653,2011-05-09,94398,1.0,Audi,A6,Контракт,1,0
3654,2011-05-09,99125,1.0,Audi,A7 Sportback,Контракт,1,0
3655,2011-05-10,108219,2.0,SUZUKI,Swift,Расторжение,0,1
3656,2011-05-10,99126,1.0,Audi,A6,Контракт,1,0
3657,2011-05-10,100776,1.0,Audi,Q5,Расторжение,0,1
3658,2011-05-10,100773,1.0,Audi,Q5,Расторжение,0,1
3659,2011-05-10,106867,2.0,SUZUKI,Swift,Контракт,1,0
3660,2011-05-10,100722,1.0,Audi,Q5,Расторжение,0,1
3661,2011-05-10,103091,2.0,SUZUKI,SX4,Контракт,1,0
3662,2011-05-10,100718,1.0,Audi,A6,Расторжение,0,1
3663,2011-05-10,106866,2.0,SUZUKI,Swift,Контракт,1,0
3664,2011-05-10,108140,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
3665,2011-05-10,105425,2.0,SUZUKI,Swift,Контракт,1,0
3666,2011-05-10,100666,1.0,Audi,Q5,Расторжение,0,1
3667,2011-05-11,106868,2.0,SUZUKI,SX4,Контракт,1,0
3668,2011-05-11,103437,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3669,2011-05-11,100782,1.0,Audi,A6,Расторжение,0,1
3670,2011-05-11,108236,2.0,SUZUKI,SX4,Расторжение,0,1
3671,2011-05-11,108149,2.0,SUZUKI,Jimny,Расторжение,0,1
3672,2011-05-11,100854,1.0,Audi,TT,Расторжение,0,1
3673,2011-05-11,103075,2.0,SUZUKI,Swift,Контракт,1,0
3674,2011-05-11,94468,1.0,Audi,A5,Контракт,1,0
3675,2011-05-12,103158,2.0,SUZUKI,SX4,Контракт,1,0
3676,2011-05-12,106869,2.0,SUZUKI,Swift,Контракт,1,0
3677,2011-05-13,108148,2.0,SUZUKI,Jimny,Расторжение,0,1
3678,2011-05-13,106872,2.0,SUZUKI,Swift,Контракт,1,0
3679,2011-05-13,106871,2.0,SUZUKI,SX4,Контракт,1,0
3680,2011-05-13,106870,2.0,SUZUKI,SX4,Контракт,1,0
3681,2011-05-13,97556,1.0,Audi,TT,Контракт,1,0
3682,2011-05-13,103107,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3683,2011-05-13,103080,2.0,SUZUKI,SX4,Контракт,1,0
3684,2011-05-13,105426,2.0,SUZUKI,SX4,Контракт,1,0
3685,2011-05-13,94204,1.0,Audi,A7 Sportback,Контракт,1,0
3686,2011-05-13,99127,1.0,Audi,Q5,Контракт,1,0
3687,2011-05-13,102737,2.0,SUZUKI,SX4,Контракт,1,0
3688,2011-05-14,94384,1.0,Audi,A6,Контракт,1,0
3689,2011-05-14,99129,1.0,Audi,Q7,Контракт,1,0
3690,2011-05-14,99128,1.0,Audi,Q7,Контракт,1,0
3691,2011-05-14,105427,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3692,2011-05-14,103154,2.0,SUZUKI,SX4,Контракт,1,0
3693,2011-05-14,100693,1.0,Audi,Q5,Расторжение,0,1
3694,2011-05-14,103014,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3695,2011-05-14,94317,1.0,Audi,Q7,Контракт,1,0
3696,2011-05-14,100859,1.0,Audi,TT,Расторжение,0,1
3697,2011-05-14,94300,1.0,Audi,A4,Контракт,1,0
3698,2011-05-15,105429,2.0,SUZUKI,SX4,Контракт,1,0
3699,2011-05-15,105428,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3700,2011-05-15,94234,1.0,Audi,A4,Контракт,1,0
3701,2011-05-16,106875,2.0,SUZUKI,SX4,Контракт,1,0
3702,2011-05-16,106874,2.0,SUZUKI,Swift,Контракт,1,0
3703,2011-05-16,106873,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3704,2011-05-16,94455,1.0,Audi,A6,Контракт,1,0
3705,2011-05-16,94136,1.0,Audi,RS 5,Контракт,1,0
3706,2011-05-16,94397,1.0,Audi,A6,Контракт,1,0
3707,2011-05-16,100767,1.0,Audi,A7 Sportback,Расторжение,0,1
3708,2011-05-17,106876,2.0,SUZUKI,Swift,Контракт,1,0
3709,2011-05-17,97557,1.0,Audi,Q7,Контракт,1,0
3710,2011-05-17,97558,1.0,Audi,Q5,Контракт,1,0
3711,2011-05-17,103150,2.0,SUZUKI,SX4,Контракт,1,0
3712,2011-05-17,105430,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3713,2011-05-17,102973,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3714,2011-05-18,100862,1.0,Audi,A5,Расторжение,0,1
3715,2011-05-18,106877,2.0,SUZUKI,Splash,Контракт,1,0
3716,2011-05-18,103004,2.0,SUZUKI,Swift,Контракт,1,0
3717,2011-05-18,103165,2.0,SUZUKI,SX4,Контракт,1,0
3718,2011-05-18,105431,2.0,SUZUKI,Swift,Контракт,1,0
3719,2011-05-18,99130,1.0,Audi,A6,Контракт,1,0
3720,2011-05-18,105432,2.0,SUZUKI,Splash,Контракт,1,0
3721,2011-05-18,100765,1.0,Audi,A3,Расторжение,0,1
3722,2011-05-19,99131,1.0,Audi,A4,Контракт,1,0
3723,2011-05-19,103032,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3724,2011-05-19,103072,2.0,SUZUKI,SX4,Контракт,1,0
3725,2011-05-19,94152,1.0,Audi,A1,Контракт,1,0
3726,2011-05-19,108233,2.0,SUZUKI,SX4,Расторжение,0,1
3727,2011-05-19,108239,2.0,SUZUKI,Splash,Расторжение,0,1
3728,2011-05-19,106878,2.0,SUZUKI,SX4,Контракт,1,0
3729,2011-05-20,100808,1.0,Audi,Q5,Расторжение,0,1
3730,2011-05-20,99132,1.0,Audi,Q5,Контракт,1,0
3731,2011-05-20,108147,2.0,SUZUKI,Jimny,Расторжение,0,1
3732,2011-05-20,94232,1.0,Audi,A4,Контракт,1,0
3733,2011-05-20,103045,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3734,2011-05-20,94313,1.0,Audi,Q7,Контракт,1,0
3735,2011-05-20,106879,2.0,SUZUKI,SX4,Контракт,1,0
3736,2011-05-20,105433,2.0,SUZUKI,Swift,Контракт,1,0
3737,2011-05-20,100864,1.0,Audi,A7 Sportback,Расторжение,0,1
3738,2011-05-20,103148,2.0,SUZUKI,SX4,Контракт,1,0
3739,2011-05-20,102957,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3740,2011-05-20,106880,2.0,SUZUKI,SX4,Контракт,1,0
3741,2011-05-21,94436,1.0,Audi,Q5,Контракт,1,0
3742,2011-05-21,106881,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3743,2011-05-21,103187,2.0,SUZUKI,SX4,Контракт,1,0
3744,2011-05-21,103003,2.0,SUZUKI,Swift,Контракт,1,0
3745,2011-05-22,103141,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3746,2011-05-22,103171,2.0,SUZUKI,SX4,Контракт,1,0
3747,2011-05-22,103170,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3748,2011-05-22,103208,2.0,SUZUKI,SX4,Контракт,1,0
3749,2011-05-22,105435,2.0,SUZUKI,SX4,Контракт,1,0
3750,2011-05-22,94524,1.0,Audi,Q7,Контракт,1,0
3751,2011-05-22,105434,2.0,SUZUKI,SX4,Контракт,1,0
3752,2011-05-22,99133,1.0,Audi,A5,Контракт,1,0
3753,2011-05-23,108099,2.0,SUZUKI,Jimny,Расторжение,0,1
3754,2011-05-23,106883,2.0,SUZUKI,Jimny,Контракт,1,0
3755,2011-05-23,106882,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3756,2011-05-23,103031,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3757,2011-05-23,103070,2.0,SUZUKI,SX4,Контракт,1,0
3758,2011-05-23,103126,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3759,2011-05-24,105436,2.0,SUZUKI,SX4,Контракт,1,0
3760,2011-05-24,102722,2.0,SUZUKI,SX4,Контракт,1,0
3761,2011-05-24,108156,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
3762,2011-05-24,100725,1.0,Audi,A6,Расторжение,0,1
3763,2011-05-24,97559,1.0,Audi,A5,Контракт,1,0
3764,2011-05-24,94214,1.0,Audi,A7 Sportback,Контракт,1,0
3765,2011-05-24,103101,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3766,2011-05-24,108237,2.0,SUZUKI,SX4,Расторжение,0,1
3767,2011-05-24,94259,1.0,Audi,A3,Контракт,1,0
3768,2011-05-25,99134,1.0,Audi,A6,Контракт,1,0
3769,2011-05-25,103104,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3770,2011-05-25,97560,1.0,Audi,A8,Контракт,1,0
3771,2011-05-25,100865,1.0,Audi,Q5,Расторжение,0,1
3772,2011-05-25,94525,1.0,Audi,Q3,Контракт,1,0
3773,2011-05-25,106884,2.0,SUZUKI,SX4,Контракт,1,0
3774,2011-05-25,94207,1.0,Audi,A7 Sportback,Контракт,1,0
3775,2011-05-26,108189,2.0,SUZUKI,Swift,Расторжение,0,1
3776,2011-05-26,94526,1.0,Audi,Q3,Контракт,1,0
3777,2011-05-26,106885,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3778,2011-05-26,105437,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3779,2011-05-27,100856,1.0,Audi,A5,Расторжение,0,1
3780,2011-05-27,106886,2.0,SUZUKI,Splash,Контракт,1,0
3781,2011-05-27,100861,1.0,Audi,A7 Sportback,Расторжение,0,1
3782,2011-05-27,99135,1.0,Audi,A3,Контракт,1,0
3783,2011-05-27,108241,2.0,SUZUKI,SX4,Расторжение,0,1
3784,2011-05-27,105438,2.0,SUZUKI,Splash,Контракт,1,0
3785,2011-05-27,100870,1.0,Audi,Q7,Расторжение,0,1
3786,2011-05-27,100783,1.0,Audi,A6,Расторжение,0,1
3787,2011-05-28,103054,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3788,2011-05-28,103157,2.0,SUZUKI,Swift,Контракт,1,0
3789,2011-05-28,103011,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3790,2011-05-28,102964,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3791,2011-05-28,106889,2.0,SUZUKI,SX4,Контракт,1,0
3792,2011-05-28,105440,2.0,SUZUKI,Jimny,Контракт,1,0
3793,2011-05-28,106888,2.0,SUZUKI,Grand Vitara,Контракт,1,0
